dataset,measure,value,region,period,typ
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Luksemburg,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Łotwa,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Malta,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,206,Niemcy,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,9,Norwegia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Portugalia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Rumunia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Słowacja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Słowenia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,1,Szwajcaria,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,3,Szwecja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Węgry,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,3,Wielka Brytania,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,1,Włochy,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,7,do państw objętych umowami dwustronnymi razem,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Australia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Białoruś,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Izrael,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,3,Kanada,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Quebec,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Korea,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Macedonia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Mołdawia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Mongolia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,-,Turcja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,2,Ukraina,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,2,USA,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,1303408.14,OGÓŁEM,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,6734.08,Świadczenia zbiegowe,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,1265369.75,do państw UE/EFTA i Wielkiej Brytanii razem,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,95327.83,Austria,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,190190.23,Belgia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Bułgaria,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Chorwacja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Cypr,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,6200.51,Czechy,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Dania,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Estonia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Finlandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,4185.90,Francja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Grecja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,27404.77,Hiszpania,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,6488.78,Holandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,4620.63,Irlandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Islandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Lichtenstein,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,5170.96,Litwa,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Luksemburg,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Łotwa,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Malta,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,848807.36,Niemcy,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,31873.50,Norwegia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Portugalia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Rumunia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Słowacja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Słowenia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,988.70,Szwajcaria,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,19557.95,Szwecja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Węgry,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,19111.80,Wielka Brytania,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,5440.83,Włochy,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,38038.39,do państw objętych umowami dwustronnymi razem,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Australia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Białoruś,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Izrael,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,13485.76,Kanada,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Quebec,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Korea,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Macedonia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Mołdawia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Mongolia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,-,Turcja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,12423.22,Ukraina,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,12129.41,USA,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,3,OGÓŁEM,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Świadczenia zbiegowe,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,3,do państw UE/EFTA i Wielkiej Brytanii razem,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Austria,2025,
