dataset,measure,value,region,period,typ
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków które wpłynęły w okresie sprawozdawczym,489,ogółem,2025,Renty z tytułu niezdolności do pracy razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków które wpłynęły w okresie sprawozdawczym,14,ogółem,2025,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków które wpłynęły w okresie sprawozdawczym,213,ogółem,2025,Renty rodzinne
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,346,ogółem,2025,OGÓŁEM
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,182,ogółem,2025,Emerytury razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,164,ogółem,2025,Renty razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,136,ogółem,2025,Renty z tytułu niezdolności do pracy razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,5,ogółem,2025,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,28,ogółem,2025,Renty rodzinne
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,1266,ogółem,2025,OGÓŁEM
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,586,ogółem,2025,Emerytury razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,680,ogółem,2025,Renty razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,493,ogółem,2025,Renty z tytułu niezdolności do pracy razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,13,ogółem,2025,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,187,ogółem,2025,Renty rodzinne
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,1290,ogółem,2025,OGÓŁEM
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,529,ogółem,2025,Emerytury razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,761,ogółem,2025,Renty razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,621,ogółem,2025,Renty z tytułu niezdolności do pracy razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,14,ogółem,2025,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,140,ogółem,2025,Renty rodzinne
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych z poprzedniego okresu,11296,ogółem,2025,OGÓŁEM
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych z poprzedniego okresu,1678,ogółem,2025,Emerytury razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych z poprzedniego okresu,9618,ogółem,2025,Renty razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych z poprzedniego okresu,8094,ogółem,2025,Renty z tytułu niezdolności do pracy
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych z poprzedniego okresu,341,ogółem,2025,Renty z tytułu niezdolności do pracy w tym renty z tytułu niezdolności do pracy wypadkowe
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych z poprzedniego okresu,1524,ogółem,2025,Renty rodzinne
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba zarejestrowanych wniosków,91839,ogółem,2025,OGÓŁEM
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba zarejestrowanych wniosków,10257,ogółem,2025,Emerytury razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba zarejestrowanych wniosków,81582,ogółem,2025,Renty razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba zarejestrowanych wniosków,12236,ogółem,2025,Renty z tytułu niezdolności do pracy
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba zarejestrowanych wniosków,514,ogółem,2025,Renty z tytułu niezdolności do pracy w tym renty z tytułu niezdolności do pracy wypadkowe
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba zarejestrowanych wniosków,69346,ogółem,2025,Renty rodzinne
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba załatwionych wniosków,79889,ogółem,2025,OGÓŁEM
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba załatwionych wniosków,8915,ogółem,2025,Emerytury razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba załatwionych wniosków,70974,ogółem,2025,Renty razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba załatwionych wniosków,11733,ogółem,2025,Renty z tytułu niezdolności do pracy
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba załatwionych wniosków,470,ogółem,2025,Renty z tytułu niezdolności do pracy w tym renty z tytułu niezdolności do pracy wypadkowe
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba załatwionych wniosków,59241,ogółem,2025,Renty rodzinne
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych do załatwienia w następnym okresie,23246,ogółem,2025,OGÓŁEM
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych do załatwienia w następnym okresie,3020,ogółem,2025,Emerytury razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych do załatwienia w następnym okresie,20226,ogółem,2025,Renty razem
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych do załatwienia w następnym okresie,8597,ogółem,2025,Renty z tytułu niezdolności do pracy
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych do załatwienia w następnym okresie,385,ogółem,2025,Renty z tytułu niezdolności do pracy w tym renty z tytułu niezdolności do pracy wypadkowe
 WNIOSKI O PRZYZNANIE EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ ,Liczba wniosków pozostałych do załatwienia w następnym okresie,11629,ogółem,2025,Renty rodzinne
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,1963,OGÓŁEM,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,53,dolnośląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,155,kujawsko-pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,287,lubelskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,13,lubuskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,177,łódzkie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,148,małopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,228,mazowieckie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,24,opolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,161,podkarpackie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,185,podlaskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,79,pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,33,śląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,100,świętokrzyskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,57,warmińsko-mazurskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,234,wielkopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,29,zachodniopomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,16,OGÓŁEM,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,brak danych,dolnośląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,2,kujawsko-pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,1,lubelskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,brak danych,lubuskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,1,łódzkie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,2,małopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,2,mazowieckie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,brak danych,opolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,2,podkarpackie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,3,podlaskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,brak danych,pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,brak danych,śląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,1,świętokrzyskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,brak danych,warmińsko-mazurskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,2,wielkopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków śmiertelnych,brak danych,zachodniopomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2,OGÓŁEM,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.6,dolnośląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),3,kujawsko-pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.3,lubelskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.2,lubuskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.3,łódzkie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.2,małopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.7,mazowieckie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.1,opolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.3,podkarpackie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.7,podlaskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.4,pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.2,śląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.9,świętokrzyskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.7,warmińsko-mazurskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.5,wielkopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.5,zachodniopomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,982,OGÓŁEM,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,31,dolnośląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,65,kujawsko-pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,160,lubelskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,4,lubuskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,92,łódzkie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,85,małopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,109,mazowieckie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,10,opolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,88,podkarpackie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,71,podlaskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,40,pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,21,śląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,52,świętokrzyskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,27,warmińsko-mazurskie,2024,ogółem
